,Unnamed: 0,Investigation.Type,Event.Date,Location,Country,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Schedule,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Year,Make and Model,Total_passengers,Fatality_Pecentage,Serious_Inj_Percentage,Minor/NonInj_Percentage
74275,82324.0,Incident,2018-09-16,"Frankfurt, Germany",Germany,Non-Fatal,Minor,Airplane,Boeing,747,No,,,NSCH,0.0,0.0,0.0,2.0,UNK,,,2018.0,Boeing-747,2.0,0.0,0.0,100.0
74289,82339.0,Incident,2018-09-20,"Mumbai, India",India,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,173.0,UNK,,,2018.0,Boeing-737,173.0,0.0,0.0,100.0
74308,82359.0,Accident,2018-09-24,"Newark, NJ",United States,Non-Fatal,,Airplane,Boeing,757,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,176.0,UNK,,the catering cart striking the flight attendant's foot.,2018.0,Boeing-757,177.0,0.0,0.0,100.0
74316,82368.0,Incident,2018-09-26,"Chattogram, Bangladesh",Bangladesh,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,173.0,UNK,,,2018.0,Boeing-737,173.0,0.0,0.0,100.0
74322,82373.0,Accident,2018-09-28,"Chuuk, Micronesia (Federated States of)",Micronesia,Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,1.0,11.0,4.0,31.0,UNK,,,2018.0,Boeing-737,47.0,2.127659574468085,23.404255319148938,74.46808510638297
74349,82398.0,Incident,2018-10-02,"Zagreb, Croatia",Croatia,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,1.0,0.0,179.0,UNK,,,2018.0,Boeing-737,180.0,0.0,0.5555555555555556,99.44444444444444
74386,82430.0,Incident,2018-10-08,"Bangkok, Thailand",Thailand,Non-Fatal,Minor,Airplane,Boeing,747,No,,,,0.0,0.0,0.0,116.0,UNK,,,2018.0,Boeing-747,116.0,0.0,0.0,100.0
74390,82437.0,Accident,2018-10-11,"San Jose, CA",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,121.0,VMC,,,2018.0,Boeing-737,122.0,0.0,0.0,100.0
74410,82467.0,Accident,2018-10-15,"Albany, NY",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,1.0,142.0,IMC,,,2018.0,Boeing-737,143.0,0.0,0.0,100.0
74412,82469.0,Incident,2018-10-15,"New Delhi, India",India,Non-Fatal,,Airplane,Boeing,777,No,,,SCHD,0.0,0.0,1.0,0.0,UNK,,,2018.0,Boeing-777,1.0,0.0,0.0,100.0
74426,82487.0,Incident,2018-10-20,"Hong Kong, China",China,Non-Fatal,,Airplane,Boeing,787,No,,,,0.0,0.0,0.0,207.0,UNK,,,2018.0,Boeing-787,207.0,0.0,0.0,100.0
74458,82523.0,Accident,2018-10-29,"Jakarta, Indonesia",Indonesia,Fatal,Destroyed,Airplane,Boeing,737,No,,,SCHD,188.0,0.0,0.0,0.0,UNK,,,2018.0,Boeing-737,188.0,100.0,0.0,0.0
74483,82555.0,Accident,2018-11-07,"Halifax, Canada",Canada,Non-Fatal,Substantial,Airplane,Boeing,747,No,,,NSCH,0.0,0.0,0.0,4.0,UNK,,,2018.0,Boeing-747,4.0,0.0,0.0,100.0
74521,82594.0,Incident,2018-11-17,"Buenos Aires, Argentina",Argentina,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,150.0,UNK,,,2018.0,Boeing-737,150.0,0.0,0.0,100.0
74533,82609.0,Incident,2018-11-22,"La Paz, Saint Barthelemy",Saint Barthelemy,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,127.0,UNK,,,2018.0,Boeing-737,127.0,0.0,0.0,100.0
74554,82631.0,Incident,2018-11-28,"Manaus, Brazil",Brazil,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,44.0,UNK,,,2018.0,Boeing-737,44.0,0.0,0.0,100.0
74573,82650.0,Accident,2018-12-03,"Chicago, IL",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,1.0,146.0,VMC,,,2018.0,Boeing-737,147.0,0.0,0.0,100.0
74574,82651.0,Accident,2018-12-04,"SUNNS intersection, Osaka, Japan",Japan,Non-Fatal,,Airplane,Boeing,767,No,2.0,,SCHD,0.0,2.0,1.0,92.0,UNK,,,2018.0,Boeing-767,95.0,0.0,2.1052631578947367,97.89473684210527
74578,82655.0,Incident,2018-12-06,"Burbank, CA",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,117.0,UNK,,,2018.0,Boeing-737,117.0,0.0,0.0,100.0
74647,82731.0,Incident,2019-01-03,"Lagos, Nigeria",Nigeria,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,119.0,UNK,,,2019.0,Boeing-737,119.0,0.0,0.0,100.0
74713,82799.0,Accident,2019-01-29,"Tuscaloosa, AL",United States,Non-Fatal,Substantial,Airplane,Boeing,727 200,No,3.0,Turbo Fan,NSCH,0.0,0.0,0.0,4.0,VMC,,the captain's decision to continue the landing with an unsafe gear indication.,2019.0,Boeing-727 200,4.0,0.0,0.0,100.0
74725,82813.0,Accident,2019-02-03,"Pacific Ocean, PO",United States,Non-Fatal,,Airplane,Boeing,787,No,,,SCHD,0.0,0.0,1.0,220.0,VMC,,,2019.0,Boeing-787,221.0,0.0,0.0,100.0
74727,82815.0,Accident,2019-02-05,"Bluefields, Niue",Niue,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,1.0,1.0,117.0,VMC,,,2019.0,Boeing-737,119.0,0.0,0.8403361344537815,99.15966386554622
74740,82829.0,Incident,2019-02-10,"Nurenburg, Germany",Germany,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,1.0,0.0,185.0,UNK,,,2019.0,Boeing-737,186.0,0.0,0.5376344086021506,99.46236559139786
74758,82850.0,Accident,2019-02-18,"Franklin, TN",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,1.0,1.0,143.0,IMC,,an encounter with convective turbulence during descent.,,Boeing-737,,,,
74766,82857.0,Incident,2019-02-21,"Orlando, FL",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,181.0,UNK,,"A No. 1 (left) engine high pressure compressor stage 2 blade separation. The blade separated due to a mixed-mode fatigue crack that originated on a blade disk post and was initiated by a misaligned (out-of-schedule) high pressure compressor stage 1 variable stator vane that was missing a washer and retaining nut on the vane trunnion stem.

 

 

 
",2019.0,Boeing-737,181.0,0.0,0.0,100.0
74776,82868.0,Accident,2019-02-23,"Trinity Bay, TX",United States,Fatal,Destroyed,Airplane,Boeing,767,No,2.0,Turbo Fan,NSCH,3.0,0.0,0.0,0.0,IMC,,"The inappropriate response by the first officer as the pilot flying to an inadvertent activation of the go-around mode, which led to his spatial disorientation and nose-down control inputs that placed the airplane in a steep descent from which the crew did not recover. Contributing to the accident was the captain's failure to adequately monitor the airplane's flightpath and assume positive control of the airplane to effectively intervene. Also contributing were systemic deficiencies in the aviation industry's selection and performance measurement practices, which failed to address the first officer's aptitude-related deficiencies and maladaptive stress response. Also contributing to the accident was the Federal Aviation Administration's failure to implement the pilot records database in a sufficiently robust and timely manner.",2019.0,Boeing-767,3.0,100.0,0.0,0.0
74784,82878.0,Accident,2019-02-27,"Honolulu, HI",United States,Non-Fatal,,Airplane,Boeing,777,No,2.0,,SCHD,0.0,1.0,1.0,217.0,VMC,,,2019.0,Boeing-777,219.0,0.0,0.45662100456621,99.54337899543378
74824,82921.0,Accident,2019-03-10,"Addis Ababa, Ethiopia",Ethiopia,Fatal,Destroyed,Airplane,Boeing,737,No,,,,157.0,0.0,0.0,0.0,UNK,,,2019.0,Boeing-737,157.0,100.0,0.0,0.0
74825,82922.0,Accident,2019-03-10,"Charlotte, NC",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl 600 2C10,No,,,SCHD,0.0,1.0,0.0,130.0,IMC,,,2019.0,Bombardier-Cl 600 2C10,131.0,0.0,0.7633587786259541,99.23664122137404
74829,82926.0,Accident,2019-03-11,"Atlanta, GA",United States,Non-Fatal,Minor,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,406.0,VMC,,,2019.0,Boeing-737,406.0,0.0,0.0,100.0
74928,83032.0,Accident,2019-04-12,"Fort Meyers, FL",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,1.0,107.0,VMC,,,2019.0,Boeing-737,108.0,0.0,0.0,100.0
74995,83103.0,Incident,2019-04-28,"Johannesburg, South Africa",South Africa,Non-Fatal,,Airplane,Boeing,767,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,104.0,UNK,,,2019.0,Boeing-767,104.0,0.0,0.0,100.0
75013,83125.0,Accident,2019-05-02,"Narita, Japan",Japan,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,1.0,185.0,UNK,,,2019.0,Boeing-737,186.0,0.0,0.0,100.0
75022,83134.0,Accident,2019-05-04,"Jacksonville, FL",United States,Non-Fatal,Substantial,Airplane,Boeing,737,No,2.0,Turbo Fan,NSCH,0.0,1.0,0.0,142.0,IMC,,"An extreme loss of braking friction due to heavy rain and the water depth on the ungrooved runway, which resulted in viscous hydroplaning. Contributing to the accident was the operator’s inadequate guidance for evaluating runway braking conditions and conducting en route landing distance assessments. Contributing to the continuation of an unstabilized approach were 1) the captain’s plan continuation bias and increased workload due to the weather and performing check airman duties and 2) the first officer’s lack of experience.",2019.0,Boeing-737,143.0,0.0,0.6993006993006993,99.3006993006993
75071,83188.0,Accident,2019-05-13,"Seoul, South Korea",South Korea,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,1.0,82.0,UNK,,,2019.0,Boeing-737,83.0,0.0,0.0,100.0
75126,83241.0,Accident,2019-05-25,"Waycross, GA",United States,Non-Fatal,,Airplane,Boeing,7378H4,No,2.0,Turbo Fan,SCHD,0.0,1.0,1.0,126.0,VMC,,an encounter with convectively induced turbulence while penetrating cumulus clouds during descent.,,Boeing-7378H4,,,,
75153,83263.0,Accident,2019-05-29,"Fredericksburg, TX",United States,Non-Fatal,Substantial,Airplane,Boeing,B75N1,No,1.0,Reciprocating,NSCH,0.0,0.0,1.0,0.0,VMC,,,2019.0,Boeing-B75N1,1.0,0.0,0.0,100.0
75170,83286.0,Incident,2019-06-01,"Unknown, Japan",Japan,Non-Fatal,,Airplane,Boeing,787,No,,,SCHD,0.0,0.0,0.0,163.0,UNK,,,2019.0,Boeing-787,163.0,0.0,0.0,100.0
75181,83298.0,Incident,2019-06-04,"Brussels, Belgium",Belgium,Non-Fatal,,Airplane,Boeing,737,No,,,NSCH,0.0,0.0,0.0,2.0,UNK,,,2019.0,Boeing-737,2.0,0.0,0.0,100.0
75249,83377.0,Incident,2019-06-15,"Lagos, Nigeria",Nigeria,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,113.0,UNK,,,2019.0,Boeing-737,113.0,0.0,0.0,100.0
75267,83401.0,Incident,2019-06-20,"Bandung, Indonesia",Indonesia,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,122.0,UNK,,,2019.0,Boeing-737,122.0,0.0,0.0,100.0
75352,83496.0,Incident,2019-07-03,"London, United Kingdom",United Kingdom,Non-Fatal,,Airplane,Boeing,777,No,,,SCHD,0.0,0.0,0.0,272.0,UNK,,,2019.0,Boeing-777,272.0,0.0,0.0,100.0
75390,83541.0,Incident,2019-07-11,"San Jose, Philippines",Philippines,Non-Fatal,Minor,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,156.0,UNK,,,2019.0,Boeing-737,156.0,0.0,0.0,100.0
75463,83624.0,Accident,2019-07-22,"San Juan, PR",United States,Non-Fatal,,Airplane,Boeing,767,No,2.0,,SCHD,0.0,1.0,1.0,216.0,UNK,,,2019.0,Boeing-767,218.0,0.0,0.4587155963302752,99.54128440366972
75532,83691.0,Incident,2019-08-03,"El Alto, Saint Barthelemy",Saint Barthelemy,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,99.0,UNK,,,2019.0,Boeing-737,99.0,0.0,0.0,100.0
75572,83736.0,Incident,2019-08-10,"Rome, Italy",Italy,Non-Fatal,Minor,Airplane,Boeing,787,No,,,SCHD,0.0,0.0,0.0,298.0,UNK,,,2019.0,Boeing-787,298.0,0.0,0.0,100.0
75586,83755.0,Incident,2019-08-15,"Shannon, Ireland",Ireland,Non-Fatal,Minor,Airplane,Boeing,767,No,2.0,Turbo Fan,,0.0,1.0,0.0,158.0,UNK,,,2019.0,Boeing-767,159.0,0.0,0.628930817610063,99.37106918238992
75589,83758.0,Accident,2019-08-15,"Beijing, China",China,Non-Fatal,,Airplane,Boeing,787,No,,,,0.0,1.0,1.0,223.0,UNK,,,2019.0,Boeing-787,225.0,0.0,0.4444444444444444,99.55555555555556
75602,83773.0,Incident,2019-08-18,"Ponta Delgada, Portugal",Portugal,Non-Fatal,Minor,Airplane,Boeing,757,No,2.0,Turbo Fan,,0.0,0.0,0.0,159.0,UNK,,,2019.0,Boeing-757,159.0,0.0,0.0,100.0
75674,83854.0,Incident,2019-08-31,"Cape Town, South Africa",South Africa,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,133.0,UNK,,,2019.0,Boeing-737,133.0,0.0,0.0,100.0
75736,83922.0,Accident,2019-09-11,"Chicago OHare, IL",United States,Non-Fatal,Minor,Airplane,Bombardier,Cl 600 2C10,No,,,SCHD,0.0,0.0,0.0,114.0,VMC,,,2019.0,Bombardier-Cl 600 2C10,114.0,0.0,0.0,100.0
75818,84009.0,Accident,2019-10-02,"Windsor Locks, CT",United States,Fatal,Destroyed,Airplane,Boeing,B17,No,4.0,Reciprocating,,7.0,1.0,5.0,0.0,VMC,,"The pilot’s failure to properly manage the airplane’s configuration and airspeed after he shut down the No. 4 engine following its partial loss of power during the initial climb. Contributing to the accident was the pilot/maintenance director’s inadequate maintenance while the airplane was on tour, which resulted in the partial loss of power to the Nos. 3 and 4 engines; the Collings Foundation’s ineffective safety management system (SMS), which failed to identify and mitigate safety risks; and the Federal Aviation Administration’s inadequate oversight of the Collings Foundation’s SMS.",2019.0,Boeing-B17,13.0,53.84615384615385,7.6923076923076925,38.46153846153847
75839,84036.0,Incident,2019-10-08,"Bamako, Mali",Mali,Non-Fatal,Minor,Airplane,Boeing,767,No,,,,0.0,0.0,0.0,102.0,UNK,,,2019.0,Boeing-767,102.0,0.0,0.0,100.0
75959,84182.0,Incident,2019-11-10,"Madrid, Spain",Spain,Non-Fatal,Minor,Airplane,Bombardier,Cl600 2B19,No,,,,0.0,0.0,0.0,2.0,UNK,,,2019.0,Bombardier-Cl600 2B19,2.0,0.0,0.0,100.0
75973,84196.0,Incident,2019-11-14,"Leipzig, Germany",Germany,Non-Fatal,Minor,Airplane,Boeing,747,No,,,NSCH,0.0,0.0,0.0,3.0,UNK,,,2019.0,Boeing-747,3.0,0.0,0.0,100.0
75995,84221.0,Accident,2019-11-23,"Bogota, Colombia",Colombia,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,93.0,UNK,,,2019.0,Boeing-737,93.0,0.0,0.0,100.0
76049,84286.0,Incident,2019-12-16,"Shannon, Ireland",Ireland,Non-Fatal,,Airplane,Boeing,767,No,2.0,Turbo Fan,NSCH,0.0,0.0,0.0,11.0,UNK,,,2019.0,Boeing-767,11.0,0.0,0.0,100.0
76063,84298.0,Accident,2019-12-19,"Chicago, IL",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,1.0,184.0,VMC,,,2019.0,Boeing-737,185.0,0.0,0.0,100.0
76079,84316.0,Accident,2019-12-23,"Denver, CO",United States,Non-Fatal,Substantial,Airplane,Boeing,737824,No,2.0,,SCHD,0.0,0.0,0.0,178.0,UNK,,,2019.0,Boeing-737824,178.0,0.0,0.0,100.0
76115,84360.0,Incident,2020-01-05,"Halifax, Canada",Canada,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,178.0,UNK,,,2020.0,Boeing-737,178.0,0.0,0.0,100.0
76123,84369.0,Accident,2020-01-08,"Tehran, Iran (Islamic Republic of)",Iran,Fatal,Destroyed,Airplane,Boeing,737,No,,,SCHD,176.0,0.0,0.0,0.0,UNK,,,2020.0,Boeing-737,176.0,100.0,0.0,0.0
76126,84372.0,Accident,2020-01-08,"New York, NY",United States,Non-Fatal,Substantial,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,121.0,UNK,,failure of the deicing truck driver to maintain appropriate clearance from the airplane.,2020.0,Boeing-737,121.0,0.0,0.0,100.0
76136,84381.0,Accident,2020-01-12,"Fukuoka, Japan",Japan,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,1.0,173.0,UNK,,,2020.0,Boeing-737,174.0,0.0,0.0,100.0
76150,84402.0,Accident,2020-01-20,"Ciampino, Italy",Italy,Non-Fatal,Minor,Airplane,Boeing,767,No,,,,0.0,0.0,0.0,4.0,UNK,,,2020.0,Boeing-767,4.0,0.0,0.0,100.0
76183,84442.0,Incident,2020-01-31,"Dammam, Saudi Arabia",Saudi Arabia,Non-Fatal,Minor,Airplane,Boeing,747,No,,,NSCH,0.0,0.0,0.0,3.0,UNK,,,2020.0,Boeing-747,3.0,0.0,0.0,100.0
76192,84456.0,Accident,2020-02-05,"Istanbul, Turkey",Turkey,Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,3.0,161.0,19.0,0.0,UNK,,,2020.0,Boeing-737,183.0,1.639344262295082,87.97814207650273,10.382513661202186
76202,84466.0,Accident,2020-02-07,"Waynesville, NC",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl6002D24,No,,Turbo Fan,SCHD,0.0,22.0,1.0,51.0,VMC,,An encounter with severe convective turbulence associated with a strong sheared environment associated with the jet stream.,,Bombardier-Cl6002D24,,,,
76210,84474.0,Incident,2020-02-09,"San Jose, Philippines",Philippines,Non-Fatal,,Airplane,Boeing,757,No,2.0,,SCHD,0.0,0.0,0.0,194.0,UNK,,,2020.0,Boeing-757,194.0,0.0,0.0,100.0
76211,84476.0,Accident,2020-02-09,"Komi, Russia",Russia,Non-Fatal,Substantial,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,100.0,UNK,,,2020.0,Boeing-737,100.0,0.0,0.0,100.0
76226,84493.0,Accident,2020-02-15,"Incheon, Kenya",Kenya,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,2.0,1.0,84.0,UNK,,,2020.0,Boeing-737,87.0,0.0,2.2988505747126435,97.70114942528735
76262,84524.0,Accident,2020-02-23,"Calgary, Canada",Canada,Non-Fatal,,Airplane,Bombardier,Cl600 2B16,No,,,,0.0,0.0,0.0,13.0,UNK,,,2020.0,Bombardier-Cl600 2B16,13.0,0.0,0.0,100.0
76265,84527.0,Accident,2020-02-25,"Papua, Indonesia",Indonesia,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,NSCH,0.0,0.0,0.0,4.0,UNK,,,2020.0,Boeing-737,4.0,0.0,0.0,100.0
76306,84578.0,Accident,2020-03-08,"Shannon, Ireland",Ireland,Non-Fatal,Substantial,Airplane,Boeing,767,No,2.0,Turbo Fan,,0.0,0.0,0.0,181.0,UNK,,,2020.0,Boeing-767,181.0,0.0,0.0,100.0
76333,84606.0,Accident,2020-03-21,"Las Vegas, NV",United States,Non-Fatal,Substantial,Airplane,Boeing,757,No,2.0,,SCHD,0.0,0.0,0.0,127.0,VMC,,the excessive pitch attitude at touchdown.,,Boeing-757,,,,
76380,84661.0,Accident,2020-04-12,"Matsuyama, Japan",Japan,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,1.0,25.0,UNK,,,2020.0,Boeing-737,26.0,0.0,0.0,100.0
76484,84770.0,Accident,2020-05-19,"Victorville, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,95.0,VMC,,,2020.0,Boeing-737,95.0,0.0,0.0,100.0
76593,84878.0,Incident,2020-06-11,"Banjarmasin, Indonesia",Indonesia,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,37.0,UNK,,,2020.0,Boeing-737,37.0,0.0,0.0,100.0
76692,84989.0,Accident,2020-07-05,"Chino, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,B75,No,,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,,2020.0,Boeing-B75,2.0,0.0,0.0,100.0
76700,84997.0,Accident,2020-07-05,"Orlando, FL",United States,Non-Fatal,,Airplane,Boeing,7377H4,No,2.0,,SCHD,0.0,1.0,1.0,3.0,UNK,,,2020.0,Boeing-7377H4,5.0,0.0,20.0,80.0
76750,85050.0,Accident,2020-07-14,"Durban, South Africa",South Africa,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,1.0,116.0,UNK,,,2020.0,Boeing-737,117.0,0.0,0.0,100.0
76818,85118.0,Incident,2020-07-28,"Wamena, Indonesia",Indonesia,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,3.0,UNK,,,2020.0,Boeing-737,3.0,0.0,0.0,100.0
76916,85226.0,Accident,2020-08-19,"Los Angeles, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,767,No,2.0,Turbo Fan,NSCH,0.0,0.0,1.0,1.0,UNK,,,2020.0,Boeing-767,2.0,0.0,0.0,100.0
76959,85270.0,Accident,2020-08-28,"Bucharest, Romania",Romania,Non-Fatal,Substantial,Airplane,Boeing,767,No,2.0,Turbo Fan,,0.0,0.0,0.0,66.0,UNK,,,2020.0,Boeing-767,66.0,0.0,0.0,100.0
76965,85277.0,Accident,2020-08-29,"Tokyo, Japan",Japan,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,76.0,UNK,,,2020.0,Boeing-737,76.0,0.0,0.0,100.0
77011,85320.0,Incident,2020-09-10,"Gallivare, Sweden",Sweden,Non-Fatal,Minor,Airplane,Bombardier,Cl600 2D24,No,,,SCHD,0.0,0.0,0.0,23.0,UNK,,,2020.0,Bombardier-Cl600 2D24,23.0,0.0,0.0,100.0
77110,85430.0,Accident,2020-09-30,"Anchorage, AK",United States,Non-Fatal,,Airplane,Boeing,777,No,,,SCHD,0.0,0.0,1.0,251.0,UNK,,,2020.0,Boeing-777,252.0,0.0,0.0,100.0
77113,85435.0,Incident,2020-10-02,"London, United Kingdom",United Kingdom,Non-Fatal,Unknown,Airplane,Boeing,787,No,,,,0.0,0.0,0.0,67.0,UNK,,,2020.0,Boeing-787,67.0,0.0,0.0,100.0
77122,85443.0,Incident,2020-10-03,"Amsterdam, Netherlands (the)",Netherlands,Non-Fatal,Unknown,Airplane,Boeing,787800,No,,,,0.0,0.0,0.0,186.0,UNK,,,2020.0,Boeing-787800,186.0,0.0,0.0,100.0
77189,85513.0,Incident,2020-10-20,"Valencia, Venezuela",Venezuela,Non-Fatal,,Airplane,Boeing,727,No,,,SCHD,0.0,0.0,0.0,3.0,UNK,,,2020.0,Boeing-727,3.0,0.0,0.0,100.0
77280,85607.0,Accident,2020-11-14,"Phoenix, AZ",United States,Non-Fatal,,Airplane,Bombardier,Cl600 2C10,No,2.0,,SCHD,0.0,0.0,1.0,60.0,VMC,,The flight attendant’s use of improper procedures when opening the main cabin door.,,Bombardier-Cl600 2C10,,,,
77309,85641.0,Incident,2020-11-27,"Singapore, Senegal",Senegal,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,6.0,UNK,,,2020.0,Boeing-737,6.0,0.0,0.0,100.0
77319,85653.0,Incident,2020-12-02,"Garowe, Somalia",Somalia,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,39.0,UNK,,,2020.0,Boeing-737,39.0,0.0,0.0,100.0
77325,85661.0,Incident,2020-12-05,"Katowice, Poland",Poland,Non-Fatal,Minor,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,2.0,UNK,,,2020.0,Boeing-737,2.0,0.0,0.0,100.0
77393,85728.0,Incident,2020-12-30,"San Jose, OF",Philippines,Non-Fatal,Minor,Airplane,Boeing,737824,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,129.0,UNK,,,2020.0,Boeing-737824,129.0,0.0,0.0,100.0
77414,85751.0,Incident,2021-01-06,"Mexico City, Mexico",Mexico,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,160.0,UNK,,,2021.0,Boeing-737,160.0,0.0,0.0,100.0
77418,85754.0,Accident,2021-01-09,"Jakarta, Indonesia",Indonesia,Fatal,Destroyed,Airplane,Boeing,737,No,,,SCHD,62.0,0.0,0.0,0.0,UNK,,,2021.0,Boeing-737,62.0,100.0,0.0,0.0
77443,85777.0,Accident,2021-01-17,"Dubai, Turks And Caicos",Turks And Caicos,Non-Fatal,,Airplane,Boeing,777,No,,,,0.0,0.0,1.0,63.0,UNK,,,2021.0,Boeing-777,64.0,0.0,0.0,100.0
77465,85804.0,Incident,2021-01-26,"Karachi, Pakistan",Pakistan,Non-Fatal,,Airplane,Boeing,747,No,4.0,,NSCH,0.0,0.0,0.0,10.0,UNK,,,2021.0,Boeing-747,10.0,0.0,0.0,100.0
77468,85809.0,Incident,2021-01-27,"Sydney, Australia",Australia,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,2.0,UNK,,,2021.0,Boeing-737,2.0,0.0,0.0,100.0
77481,85823.0,Accident,2021-02-01,"Narita, Japan",Japan,Non-Fatal,Substantial,Airplane,Boeing,747,No,,,NSCH,0.0,0.0,0.0,2.0,UNK,,,2021.0,Boeing-747,2.0,0.0,0.0,100.0
77500,85846.0,Incident,2021-02-07,"London, United Kingdom",United Kingdom,Non-Fatal,,Airplane,Boeing,777,No,,,,0.0,0.0,0.0,12.0,UNK,,,2021.0,Boeing-777,12.0,0.0,0.0,100.0
77529,85878.0,Incident,2021-02-20,"Broomfield, CO",United States,Non-Fatal,Minor,Airplane,Boeing,777222,No,2.0,,SCHD,0.0,0.0,0.0,239.0,UNK,,,2021.0,Boeing-777222,239.0,0.0,0.0,100.0
77531,85880.0,Accident,2021-02-20,"Vijayawada, OF",India,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,137.0,UNK,,,2021.0,Boeing-737,137.0,0.0,0.0,100.0
77562,85913.0,Incident,2021-02-27,"Panama City, Panama",Panama,Non-Fatal,,Airplane,Boeing,767316,No,2.0,,NSCH,0.0,0.0,0.0,3.0,UNK,,,2021.0,Boeing-767316,3.0,0.0,0.0,100.0
